_Sr No.,World Ranking,Germany Ranking,_University Name,University Name,Course Type,Course Name,Course World Ranking,Teaching language,_language Req.,_Admission without IELTS/TOFEL,Required German Grade,GRE,Tution Fee (Per semester),Beginning Semester,Application DeadLine,Duration,Go to course website,Submit application to,_Daad SIte,Updated By,Checked By,Post writing ,Comment,
620,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,Master of Science in Geobiology and Palaeobiology,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4487/,,,Phase 4,,
652,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,Master of Science in Media& Management and Digital Technologies,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4800/,,,Phase 4,,
799,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,Molecular and Cellular Biology (Master of Science),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4235/,,,Phase 4,,
832,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,MSc Psychology: Learning Sciences,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4205/,,,Phase 4,,
871,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,Plant Sciences (Master of Science),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5328/,,,Phase 4,,
469,56,1,Ludwig Maximilian University of Munich,<a href="https://howtoabroad.com/ludwig-maximilians-university-munich/" title="Ludwig Maximilians University Munich" target="_blank" >Ludwig Maximilians University Munich (LMU)</a>,Master's degree,Master in Biochemistry,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6171/,,,Phase 6,,
778,5816,223,Technische Hochschule Lubeck,<a href="https://howtoabroad.com/luebeck-university/" title="Technische Hochschule Lubeck" target="_blank" >Technische Hochschule Lubeck</a>,Master's degree,Mechanical Engineering& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4352/,Amar,,Phase 1,,
958,5816,223,Technische Hochschule Lubeck,<a href="https://howtoabroad.com/luebeck-university/" title="Technische Hochschule Lubeck" target="_blank" >Technische Hochschule Lubeck</a>,Master's degree,Water Engineering (WEM& MSc),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4393/,,,,,
25,3351,136,Mittweida University of Applied Sciences,<a href="https://howtoabroad.com/mittweida-university-of-applied-sciences/" title="Mittweida University of Applied Sciences" target="_blank" >Mittweida University of Applied Sciences</a> ",Master's degree,Applied Mathematics for Network and Data Sciences,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4417/,Amar,,Phase 1,,
970,3351,136,Mittweida University of Applied Sciences,<a href="https://howtoabroad.com/mittweida-university-of-applied-sciences/" title="Mittweida University of Applied Sciences" target="_blank" >Mittweida University of Applied Sciences</a> ",Bachelor's degree,Applied Mathematics,,English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4725/,,,,,
1277,3351,136,Mittweida University of Applied Sciences,<a href="https://howtoabroad.com/mittweida-university-of-applied-sciences/" title="Mittweida University of Applied Sciences" target="_blank" >Mittweida University of Applied Sciences</a> ",Master's degree,Industrial Management - Innovation & Business Expansion,,English,,,,,,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4739/,,,,,
255,5127,203,Neubrandenburg University of Applied Sciences,<a href="https://howtoabroad.com/neubrandenburg-university-of-applied-sciences/" title="Neubrandenburg University of Applied Sciences" target="_blank" >Neubrandenburg University of Applied Sciences</a>   ",Master's degree,Geodesy and Geoinformatics,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4750/,,,Phase 5,,
417,5127,203,Neubrandenburg University of Applied Sciences,<a href="https://howtoabroad.com/neubrandenburg-university-of-applied-sciences/" title="Neubrandenburg University of Applied Sciences" target="_blank" >Neubrandenburg University of Applied Sciences</a>   ",Master's degree,Landscape Studies and Greenspace Management,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4730/,,,Phase 5,,
776,NA,NA,NIT Northern Institute of Technology Management,<a href="https://howtoabroad.com/northern-institute-of-technology-management/" title="NIT Northern Institute of Technology Management" target="_blank" >NIT Northern Institute of Technology Management</a>,Master's degree,MBA | MA in Technology Management,,English,,,,,varied,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4090/,,,,ranking in article is of different university,
351,4954,198,Nuertingen-Geislingen University,<a href="https://howtoabroad.com/nuertingen-geislingen-university/" title="Nuertingen-Geislingen University" target="_blank" >Nuertingen-Geislingen University</a>,Master's degree,International Management (MBA),,English,,,,,"1.500,00",Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3919/,,,,,
366,4954,198,Nuertingen-Geislingen University,<a href="https://howtoabroad.com/nuertingen-geislingen-university/" title="Nuertingen-Geislingen University" target="_blank" >Nuertingen-Geislingen University</a>,Master's degree,International Master of Landscape Architecture (IMLA),,English,,,,,"750,00",Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3865/,,,,,
632,4954,198,Nuertingen-Geislingen University,<a href="https://howtoabroad.com/nuertingen-geislingen-university/" title="Nuertingen-Geislingen University" target="_blank" >Nuertingen-Geislingen University</a>,Master's degree,Master of Science in International Finance,,English,,,,,varied,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3860/,,,,,
933,4954,198,Nuertingen-Geislingen University,<a href="https://howtoabroad.com/nuertingen-geislingen-university/" title="Nuertingen-Geislingen University" target="_blank" >Nuertingen-Geislingen University</a>,Master's degree,Sustainable Mobilities (MSc),,English,,,,,"1.500,00",Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4829/,,,,,
720,3721,151,Technische Hochschule Nurnberg Georg Simon Ohm,<a href="https://howtoabroad.com/nuremberg-institute-of-technology/" title="Technische Hochschule Nurnberg Georg Simon Ohm" target="_blank" >Technische Hochschule Nurnberg Georg Simon Ohm</a>,Master's degree,Master's in International Finance and Economics (MSc),,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3596/,,,Phase 6,,
722,3721,151,Technische Hochschule Nurnberg Georg Simon Ohm,<a href="https://howtoabroad.com/nuremberg-institute-of-technology/" title="Technische Hochschule Nurnberg Georg Simon Ohm" target="_blank" >Technische Hochschule Nurnberg Georg Simon Ohm</a>,Master's degree,Master's in International Marketing (MA),,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4266/,,,Phase 6,,
1013,3721,151,Technische Hochschule Nurnberg Georg Simon Ohm,<a href="https://howtoabroad.com/nuremberg-institute-of-technology/" title="Technische Hochschule Nurnberg Georg Simon Ohm" target="_blank" >Technische Hochschule Nurnberg Georg Simon Ohm</a>,Bachelor's degree,Bachelor's in International Business,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3603/,,,,,
1314,3721,151,Technische Hochschule Nurnberg Georg Simon Ohm,<a href="https://howtoabroad.com/nuremberg-institute-of-technology/" title="Technische Hochschule Nurnberg Georg Simon Ohm" target="_blank" >Technische Hochschule Nurnberg Georg Simon Ohm</a>,Master's degree,MBA in General Management,,English,,,,,,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3801/,,,,,
1341,3721,151,Technische Hochschule Nurnberg Georg Simon Ohm,<a href="https://howtoabroad.com/nuremberg-institute-of-technology/" title="Technische Hochschule Nurnberg Georg Simon Ohm" target="_blank" >Technische Hochschule Nurnberg Georg Simon Ohm</a>,Bachelor's degree,Bachelor's in International Business and Technology,,German&English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4248/,,,,,
575,4463,174,Offenburg University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Offenburg University of Applied Sciences" target="_blank" >Offenburg University of Applied Sciences</a>,Master's degree,Master of Science in Biotechnology (MBT),,English,,,,,varied,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5240/,,,,,
586,4463,174,Offenburg University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Offenburg University of Applied Sciences" target="_blank" >Offenburg University of Applied Sciences</a>,Master's degree,Master of Science in Communication and Media Engineering (CME),,English,,,,,varied,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3771/,,,,,
615,4463,174,Offenburg University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Offenburg University of Applied Sciences" target="_blank" >Offenburg University of Applied Sciences</a>,Master's degree,Master of Science in Enterprise and IT Security (ENITS),,English,,,,,varied,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5576/,,,,,
1219,4463,174,Offenburg University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Offenburg University of Applied Sciences" target="_blank" >Offenburg University of Applied Sciences</a>,Master's degree,Master of Science in Renewable Energy and Data Engineering,,German&English,,,,,varied,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4774/,,,,,
1295,4463,174,Offenburg University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Offenburg University of Applied Sciences" target="_blank" >Offenburg University of Applied Sciences</a>,Master's degree,Master of Business Administration in International Business Consulting (IBC),,English,,,,,,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3770/,,,,,
333,4463,174,Osnabruck University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Osnabruck University of Applied Sciences" target="_blank" >Osnabruck University of Applied Sciences</a>,Master's degree,International Business and Management (MA),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3631/,,,,,
1084,4463,174,Osnabruck University of Applied Sciences,<a href="https://howtoabroad.com/offenburg-university/" title="Osnabruck University of Applied Sciences" target="_blank" >Osnabruck University of Applied Sciences</a>,Bachelor's degree,International Management (BA),,English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3619/,,,,,
91,772,54,Osnabruck University,<a href="https://howtoabroad.com/osnabruck-university/" title="Osnabrück University" target="_blank" >Osnabrück University</a>,Master's degree,Cognitive Science (MSc),,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3614/,,,Phase 3,,
840,772,54,Osnabruck University,<a href="https://howtoabroad.com/osnabruck-university/" title="Osnabrück University" target="_blank" >Osnabrück University</a>,Master's degree,Nanoscience - Materials& Molecules and Cells,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6137/,,,Phase 2,,
1143,772,54,Osnabruck University,<a href="https://howtoabroad.com/osnabruck-university/" title="Osnabrück University" target="_blank" >Osnabrück University</a>,Master's degree,English and American Studies,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4263/,,,,,
1346,772,54,Osnabruck University,<a href="https://howtoabroad.com/osnabruck-university/" title="Osnabrück University" target="_blank" >Osnabrück University</a>,Bachelor's degree,Cognitive Science (BSc),,German&English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3611/,,,,,
1429,772,54,Osnabruck University,<a href="https://howtoabroad.com/osnabruck-university/" title="Osnabrück University" target="_blank" >Osnabrück University</a>,PhD / Doctorate,,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6245/,,,,,
927,4549,179,Ostfalia University of Applied Sciences - Hochschule Braunschweig/Wolfenbuttel,<a href="https://howtoabroad.com/ostfalia-university-of-applied-sciences/" title="Ostfalia University of Applied Sciences - Hochschule Braunschweig/Wolfenbuttel" target="_blank" >Ostfalia University of Applied Sciences - Hochschule Braunschweig/Wolfenbuttel</a>,Master's degree,Sustainability and Risk Management (MSc),,English,,,,,"3.000,00",Winter& Summer,,5 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7086/,,,,,
348,4681,187,OTH Amberg-Weiden,<a href="https://howtoabroad.com/oth-amberg-weiden/" title="OTH Amberg-Weiden" target="_blank" >OTH Amberg-Weiden</a>,Master's degree,International Management & Sustainability (MA)& full-time,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6984/,,,Phase 6,,
1063,4681,187,OTH Amberg-Weiden,<a href="https://howtoabroad.com/oth-amberg-weiden/" title="OTH Amberg-Weiden" target="_blank" >OTH Amberg-Weiden</a>,Bachelor's degree,International Business (BA) full-time,,English,,,,,none,Winter& Summer,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6358/,,,Phase 6,,
173,4681,187,OTH Regensburg,<a href="https://howtoabroad.com/oth-amberg-weiden/" title="OTH Regensburg" target="_blank" >OTH Regensburg</a>,Master's degree,Electrical and Microsystems Engineering,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4587/,,,Phase 2,,
305,3297,135,OWL University of Applied Sciences and Arts,<a href="https://howtoabroad.com/owl-university-of-applied-sciences-and-arts/" title="OWL University of Applied Sciences and Arts" target="_blank" >OWL University of Applied Sciences and Arts</a>,Master's degree,Information Technology,,English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3632/,,,Phase 6,,
678,3297,135,OWL University of Applied Sciences and Arts,<a href="https://howtoabroad.com/owl-university-of-applied-sciences-and-arts/" title="OWL University of Applied Sciences and Arts" target="_blank" >OWL University of Applied Sciences and Arts</a>,Master's degree,Master of Science in Production Engineering and Management,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4259/,,,Phase 2,,
719,3297,135,OWL University of Applied Sciences and Arts,<a href="https://howtoabroad.com/owl-university-of-applied-sciences-and-arts/" title="OWL University of Applied Sciences and Arts" target="_blank" >OWL University of Applied Sciences and Arts</a>,Master's degree,Master's in Integrated Design (MID),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5347/,,,,,
1224,3297,135,OWL University of Applied Sciences and Arts,<a href="https://howtoabroad.com/owl-university-of-applied-sciences-and-arts/" title="OWL University of Applied Sciences and Arts" target="_blank" >OWL University of Applied Sciences and Arts</a>,Master's degree,Master's in Integrated Architectural Design (MIAD),,German&English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4087/,,,,,
531,2879,112,Pforzheim University,<a href="https://howtoabroad.com/pforzheim-university/" title="Pforzheim University" target="_blank" >Pforzheim University</a>,Master's degree,Master of Business Administration International Management (MBA),,English,,,,,"3.950,00",Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3864/,,,,,
1345,2879,112,Pforzheim University,<a href="https://howtoabroad.com/pforzheim-university/" title="Pforzheim University" target="_blank" >Pforzheim University</a>,Bachelor's degree,Business Administration / Digital Enterprise Management (BSc),,German&English,,,,,"1.500,00",Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4659/,,,,,
177,4867,194,University of Applied Sciences Ravensburg-Weingarten,<a href="https://howtoabroad.com/ravensburg-weingarten-university-of-applied-sciences/" title="University of Applied Sciences Ravensburg-Weingarten" target="_blank" >University of Applied Sciences Ravensburg-Weingarten</a>,Master's degree,Electrical Engineering and Embedded Systems,,English,,,,,"1.500,00",Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4201/,,,,,
782,4867,194,University of Applied Sciences Ravensburg-Weingarten,<a href="https://howtoabroad.com/ravensburg-weingarten-university-of-applied-sciences/" title="University of Applied Sciences Ravensburg-Weingarten" target="_blank" >University of Applied Sciences Ravensburg-Weingarten</a>,Master's degree,Mechatronics,,English,,,,,"1.500,00",Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3633/,,,,,
1350,4867,194,University of Applied Sciences Ravensburg-Weingarten,<a href="https://howtoabroad.com/ravensburg-weingarten-university-of-applied-sciences/" title="University of Applied Sciences Ravensburg-Weingarten" target="_blank" >University of Applied Sciences Ravensburg-Weingarten</a>,Bachelor's degree,Electrical Engineering and Information Technology,,German&English,,,,,"1.500,00",Summer,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3993/,,,,,
1354,4867,194,University of Applied Sciences Ravensburg-Weingarten,<a href="https://howtoabroad.com/ravensburg-weingarten-university-of-applied-sciences/" title="University of Applied Sciences Ravensburg-Weingarten" target="_blank" >University of Applied Sciences Ravensburg-Weingarten</a>,Bachelor's degree,Electromobility and Green Energy,,German&English,,,,,"1.500,00",Summer,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4854/,,,,,
1380,4867,194,University of Applied Sciences Ravensburg-Weingarten,<a href="https://howtoabroad.com/ravensburg-weingarten-university-of-applied-sciences/" title="University of Applied Sciences Ravensburg-Weingarten" target="_blank" >University of Applied Sciences Ravensburg-Weingarten</a>,Bachelor's degree,Physical Engineering,,German&English,,,,,"1.500,00",Summer,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5220/,,,,,
277,2777,108,Reutlingen University,<a href="https://howtoabroad.com/reutlingen-university//" title="Reutlingen University" target="_blank" >Reutlingen University</a>   ",Master's degree,Global Management and Digital Competencies (Master of Science& MSc),,English,,,,,varied,Winter,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3775/,,,,,
770,2777,108,Reutlingen University,<a href="https://howtoabroad.com/reutlingen-university//" title="Reutlingen University" target="_blank" >Reutlingen University</a>   ",Master's degree,MBA International Management (Full-Time),,English,,,,,"3.450,00",Winter,,2 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4589/,,,,,
1065,2777,108,Reutlingen University,<a href="https://howtoabroad.com/reutlingen-university//" title="Reutlingen University" target="_blank" >Reutlingen University</a>   ",Bachelor's degree,International Business (Bachelor of Science& BSc),,English,,,,,varied,Winter& Summer,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3871/,,,,,
779,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Mechanical Engineering& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4492/,Amar,,Phase 1,,
1092,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Mechanical Engineering& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4219/,Amar,,Phase 1,,
298,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Industrial Engineering& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4228/,,,Phase 2,,
952,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Usability Engineering& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4225/,,,Phase 2,,
1041,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Electrical and Electronics Engineering& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4227/,,,Phase 2,,
968,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Agribusiness& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4229/,,,,,
1019,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Bioengineering& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4320/,,,,,
1020,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Biomaterials Science& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4218/,,,,,
1046,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Environment and Energy& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4223/,,,,,
1049,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Gender and Diversity& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4375/,,,,,
1057,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Information and Communication Design& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4221/,,,,,
1069,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,International Business Administration& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4211/,,,,,
1072,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,International Business and Management& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4210/,,,,,
1089,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,International Relations& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4216/,,,,,
1090,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,International Taxation and Law& BA,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4217/,,,,,
1093,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Mobility and Logistics& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4222/,,,,,
1103,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Bachelor's degree,Sustainable Agriculture& BSc,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4212/,,,,,
1426,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,PhD / Doctorate,,,English,,,,,none,Winter,,7 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4220/,,,,,
53,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Biological Resources& MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4619/,,,Phase 5,,
61,3951,160,Rhine-Waal University of Applied Sciences,<a href="https://howtoabroad.com/rhine-waal-university-of-applied-sciences/" title="Rhine-Waal University of Applied Sciences" target="_blank" >Rhine-Waal University of Applied Sciences</a>,Master's degree,Bionics MSc,,English,,,,,none,Winter& Summer,,3 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4224/,,,Phase 5,,
