S.no;World_Ranking;German_Ranking;University_Name;HTA_Uni_Link;Course Type;Course_Type;City;Course_Name;Course_Ranking;Teaching_Language;Language_Requirement;Admission_IELTS_TOFEL;Required_German_Grade;GRE;Tuition_Fee;Tuition Fee Per;Semester_Start;Application_Deadline_Winter;Application_Deadline_Summer;Duration;Course_Link;Application_Link;Logo;Responsible Person;_Daad SIte;Updated;State;Comment;Tags_Alternate;Uni_Type
";04-Jul;Brandenburg;;;
5003;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Business Informatics;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/business-informatics-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-business-informatics-g1083780/?hec-p=134&hec-id=g1083780&hec-offset=2662
";01-Jul;Brandenburg;;;
5004;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Business Mathematics;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/business-mathematics-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-business-mathematics-g157750/?hec-p=149&hec-id=g157750&hec-offset=2962
";01-Jul;Brandenburg;;;
5005;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Business Mathematics;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/business-mathematics-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-business-mathematics-w17436/?hec-p=149&hec-id=w17436&hec-offset=2963
";04-Jul;Brandenburg;;;
5006;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Chemistry;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/chemistry-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-chemistry-g782/?hec-p=171&hec-id=g782&hec-offset=3408
";01-Jul;Brandenburg;;;
5007;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Chemistry;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/chemistry-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-chemistry-w34986/?hec-p=176&hec-id=w34986&hec-offset=3519
";04-Jul;Brandenburg;;;
5008;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Civil Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/civil-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-civil-engineering-w23399/?hec-p=194&hec-id=w23399&hec-offset=3863
";04-Jul;Brandenburg;;;
5009;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Civil engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/civil-engineering-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-civil-engineering-g418/?hec-p=196&hec-id=g418&hec-offset=3903
";01-Jul;Brandenburg;;;
5011;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Computational Engineering Science (Information Technology in Mechanical Engineering);;German;DSH-2;;;;None;;Winter, Summer;15-Jul;15-Jan;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/computational-engineering-science-informationstechnik-im-maschinenwesen-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-computational-engineering-sciences-information-technology-in-mechanical-engineering-g2334/?hec-p=220&hec-id=g2334&hec-offset=4381
";01-Jul;Brandenburg;;;
5012;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Computational Engineering Science (Information Technology in Mechanical Engineering);;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/computational-engineering-science-informationstechnik-im-maschinenwesen-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-computational-engineering-sciences-information-technology-in-mechanical-engineering-w28700/?hec-p=220&hec-id=w28700&hec-offset=4382
";04-Jul;Brandenburg;;;
5013;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Computational Neuroscience;;English;TOEFL- 570/IELTS- 6.7/ B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/computational-neuroscience-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-computational-neuroscience-w15527/?hec-p=220&hec-id=w15527&hec-offset=4396
";04-Jul;Brandenburg;;;
5014;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Computer Engineering;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/computer-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-computer-engineering-w15732/?hec-p=222&hec-id=w15732&hec-offset=4424
";04-Jul;Brandenburg;;;
5015;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Computer Science;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/computer-science-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-computer-science-g2253/?hec-p=228&hec-id=g2253&hec-offset=4547
";01-Jul;Brandenburg;;;
5020;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Arts;Berlin;Culture and Technology - History of Science and Technology;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/culture-and-technology-history-of-science-and-technology-b-a/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-culture-and-technology-with-core-subject-history-of-science-and-technology-g616952/?hec-p=265&hec-id=g616952&hec-offset=5287
";01-Jul;Brandenburg;;;
5021;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Arts;Berlin;Culture and Technology - Language and Communication;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/culture-and-technology-language-and-communication-b-a/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-culture-and-technology-with-core-subject-language-and-communication-g616951/?hec-p=265&hec-id=g616951&hec-offset=5288
";01-Jul;Brandenburg;;;
5023;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Arts;Berlin;Culture and Technology - Educational Science;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/culture-and-technology-educational-sciences-b-a/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-culture-and-technology-with-the-core-subject-educational-science-g2749635/?hec-p=265&hec-id=g2749635&hec-offset=5290
";01-Jul;Brandenburg;;;
5024;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Arts;Berlin;Culture and Technology - Philosophy;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/culture-and-technology-philosophy-b-a/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-culture-and-technology-with-the-core-subject-philosophy-g616950/?hec-p=265&hec-id=g616950&hec-offset=5291
";01-Jul;Brandenburg;;;
5026;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Ecology and Environmental Planning;;German;DSH-2;;;;None;;Winter;15-Jul;NA;8 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/ecology-and-environmental-planning-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-ecology-and-environmental-planning-g1575484/?hec-p=303&hec-id=g1575484&hec-offset=6045
";01-Jul;Brandenburg;;;
5027;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Ecology and Environmental Planning;;English, German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;2 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/ecology-and-environmental-planning-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-ecology-and-environmental-planning-w58773/?hec-p=303&hec-id=w58773&hec-offset=6046
";04-Jul;Brandenburg;;;
5028;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Economics;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/economics-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-economics-g84249/?hec-p=308&hec-id=g84249&hec-offset=6144
";01-Jul;Brandenburg;;;
5029;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Arts;Berlin;Education Science - Consulting and Organizational Development;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/educational-sciences-consulting-and-organizational-development-m-a/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-education-science-organisation-and-counselling-w15707/?hec-p=325&hec-id=w15707&hec-offset=6481
";04-Jul;Brandenburg;;;
5030;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Electrical Engineering (teacher training);;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-teacher-training-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-and-electronic-engineering-teaching-qualification-for-vocational-training-schools-g1034/?hec-p=334&hec-id=g1034&hec-offset=6662
";01-Jul;Brandenburg;;;
5031;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Electrical Engineering (teacher traning);;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-and-electronic-engineering-teaching-qualification-for-vocational-training-schools-w17448/?hec-p=334&hec-id=w17448&hec-offset=6664
";04-Jul;Brandenburg;;;
5032;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Electrical Engineering and Information Technology (Q-Master ET/IT, teacher training);;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-and-information-technology-q-master-etit-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-and-electronic-engineeringinformation-engineering-as-a-lateral-entry-w54977/?hec-p=336&hec-id=w54977&hec-offset=6707
";04-Jul;Brandenburg;;;
5033;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Electrical Engineering;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-engineering-g12479/?hec-p=339&hec-id=g12479&hec-offset=6764
";01-Jul;Brandenburg;;;
5034;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Electrical Engineering;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-engineering-w6416/?hec-p=341&hec-id=w6416&hec-offset=6817
";04-Jul;Brandenburg;;;
5035;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Education;Berlin;Electrical Engineering and Mathematics (Q-Master, teacher training);;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/electrical-engineering-and-mathematics-q-master-teacher-training-m-ed/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-electrical-engineering-mathematics-as-a-lateral-entry-w63997/?hec-p=343&hec-id=w63997&hec-offset=6845
";04-Jul;Brandenburg;;;
5036;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Energy Engineering and Process Engineering;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/energy-engineering-and-process-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-energy-and-process-engineering-w28787/?hec-p=354&hec-id=w28787&hec-offset=7073
";04-Jul;Brandenburg;;;
5038;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Engineering Science;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/engineering-science-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-environmental-engineering-w28785/?hec-p=384&hec-id=w28785&hec-offset=7677
";04-Jul;Brandenburg;;;
5039;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Environmental Science and Technology;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/environmental-science-and-technology-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-environmental-engineering-g5650/?hec-p=385&hec-id=g5650&hec-offset=7699
";01-Jul;Brandenburg;;;
5040;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Environmental Planning;;English;IELTS- C1;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/environmental-planning-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-environmental-planning-w23967/?hec-p=387&hec-id=w23967&hec-offset=7729
";04-Jul;Brandenburg;;;
5043;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Food technology;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/food-technology-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-food-technology-w40285/?hec-p=419&hec-id=w40285&hec-offset=8365
";04-Jul;Brandenburg;;;
5044;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Food Technology;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/food-technology-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-food-technology-g2769/?hec-p=419&hec-id=g2769&hec-offset=8368
";01-Jul;Brandenburg;;;
5045;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Geodesy and Geoinformation Science;;English;TOEFL- 213/IELTS-6.5/ B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/geodesy-and-geoinformation-science-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-geodesy-and-geoinformation-science-w12886/?hec-p=441&hec-id=w12886&hec-offset=8811
";04-Jul;Brandenburg;;;
5046;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Bachelor;Bachelor of Science;Berlin;Geotechnology;;German;DSH-2;;;;None;;Winter;15-Jul;NA;6 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/geotechnology-b-sc/;via Email;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-geoengineering-and-applied-geosciences-g8407/?hec-p=442&hec-id=g8407&hec-offset=8824
";01-Jul;Brandenburg;;;
5047;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Geotechnology;;German;DSH-2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/geotechnology-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-geoengineering-and-applied-geosciences-w12911/?hec-p=442&hec-id=w12911&hec-offset=8825
";04-Jul;Brandenburg;;;
5048;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Arts;Berlin;German as a Foreign Language;;German;DSH-2, CEFR-B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/german-as-a-foreign-language-m-a/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-german-as-a-foreign-and-technical-language-w15719/?hec-p=467&hec-id=w15719&hec-offset=9338
";04-Jul;Brandenburg;;;
5049;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Global Production Engineering;;English;TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/global-production-engineering-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-global-production-engineering-w5974/?hec-p=483&hec-id=w5974&hec-offset=9657
";04-Jul;Brandenburg;;;
5050;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Arts;Berlin;Historical Urban Studies;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/historical-urban-studies-m-a/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-historical-building-research-and-monuments-w7535/?hec-p=500&hec-id=w7535&hec-offset=9993
";04-Jul;Brandenburg;;;
5051;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Human Factors;;German;DSH-2;;;;None;;Winter, Summer;15-Jun;15-Jan;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/human-factors-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-human-factors-w15529/?hec-p=520&hec-id=w15529&hec-offset=10396
";04-Jul;Brandenburg;;;
5055;210;17;(TU) Technical University of Berlin;https://howtoabroad.com/technical-university-of-berlin/;Master;Master of Science;Berlin;Industrial Economics;;German;DSH-2, TOEFL/IELTS- B2;;;;None;;Winter;15-Jun;NA;4 semesters;https://www.tu.berlin/en/studying/study-programs/all-programs-offered/study-course/industrial-economics-m-sc/;https://www.uni-assist.de/;https://i0.wp.com/howtoabroad.com/wp-content/uploads/2021/03/TU-Berlin.png;Divya;"https://www.daad.de/en/study-and-research-in-germany/courses-of-study-in-germany/all-study-programmes-in-germany/detail/berlin-university-of-technology-industrial-economics-mine-w13094/?hec-p=529&hec-id=w13094&hec-offset=10573
";04-Jul;Brandenburg;;;
